date,first,Cumulative Second Dose,1ST DOSES,2ND DOSES,immunity,immunity to date
13/12/2020,"86,215",0,0,0,0,0
14/12/2020,"170,155",0,0,0,0,0
15/12/2020,"254,096",0,0,0,0,0
16/12/2020,"338,036",0,0,0,0,0
17/12/2020,"421,977",0,0,0,0,0
18/12/2020,"505,917",0,0,0,0,0
19/12/2020,"589,858",0,0,0,0,0
20/12/2020,"673,798",0,0,0,0,0
21/12/2020,"720,817",0,0,0,0,0
22/12/2020,"767,836",0,0,0,0,0
23/12/2020,"814,855",0,0,0,0,0
24/12/2020,"861,873",0,0,0,0,0
25/12/2020,"908,892",0,0,0,0,0
26/12/2020,"955,911",0,0,0,0,0
27/12/2020,"1,002,930",0,0,0,0,0
28/12/2020,"1,056,368",0,0,0,0,0
29/12/2020,"1,109,805",0,0,0,0,0
30/12/2020,"1,163,243",0,0,0,0,0
31/12/2020,"1,216,681",0,0,0,0,0
01/01/2021,"1,270,119",0,0,0,0,0
02/01/2021,"1,323,556",0,0,0,"77,594","77,594"
03/01/2021,"1,376,994","21,905",0,0,"153,140","153,140"
04/01/2021,"1,508,826","70,688",0,0,"228,686","228,686"
05/01/2021,"1,640,658","119,471",0,0,"304,233","304,233"
06/01/2021,"1,772,489","168,253",0,0,"379,779","379,779"
07/01/2021,"1,904,321","217,036",0,0,"455,325","455,325"
08/01/2021,"2,036,153","265,819",0,0,"530,872","530,872"
09/01/2021,"2,167,985","314,602",0,0,"606,418","606,418"
10/01/2021,"2,299,816","363,384",0,0,"648,735","648,735"
11/01/2021,"2,431,648","412,167","2,431,648","412,167","691,052","691,052"
12/01/2021,"2,639,309","428,232","2,639,309","428,232","733,369","733,369"
13/01/2021,"2,918,252","437,977","2,918,252","437,977","775,686","775,686"
14/01/2021,"3,234,946","443,234","3,234,946","443,234","818,003","818,003"
15/01/2021,"3,559,179","447,261","3,559,179","447,261","860,320","860,320"
16/01/2021,"3,837,094","449,736","3,837,094","449,736","902,637","902,637"
17/01/2021,"4,062,501","452,301","4,062,501","452,301","950,731","950,731"
18/01/2021,"4,266,577","456,866","4,266,577","456,866","998,825","998,825"
19/01/2021,"4,609,740","460,625","4,609,740","460,625","1,046,919","1,046,919"
20/01/2021,"4,973,248","464,036","4,973,248","464,036","1,095,013","1,095,013"
21/01/2021,"5,383,103","466,796","5,383,103","466,796","1,143,107","1,143,107"
22/01/2021,"5,861,351","468,617","5,861,351","468,617","1,191,201","1,191,201"
23/01/2021,"6,353,321","469,660","6,353,321","469,660","1,240,390","1,240,390"
24/01/2021,"6,573,570","470,478","6,573,570","470,478","1,361,478","1,361,478"
25/01/2021,"6,853,372","472,446","6,853,372","472,446","1,482,565","1,482,565"
26/01/2021,"7,164,387","474,156","7,164,387","474,156","1,603,653","1,603,653"
27/01/2021,"7,447,199","476,485","7,447,199","476,485","1,724,741","1,724,741"
28/01/2021,"7,891,184","478,254","7,891,184","478,254","1,845,828","1,845,828"
29/01/2021,"8,378,940","480,432","8,378,940","480,432","1,966,916","1,966,916"
30/01/2021,"8,977,329","491,053","8,977,329","491,053","2,088,004","2,088,004"
31/01/2021,"9,296,367","494,209","9,296,367","494,209","2,209,092","2,209,092"
01/02/2021,"9,646,715","496,796","9,646,715","496,796","2,209,092","2,209,092"
02/02/2021,"10,021,471","498,962","10,021,471","498,962","2,396,790","2,396,790"
03/02/2021,"10,490,487","501,957","10,490,487","501,957","2,648,326","2,648,326"
04/02/2021,"10,971,047","505,993","10,971,047","505,993","2,933,613","2,933,613"
05/02/2021,"11,465,210","510,057","11,465,210","510,057","3,225,624","3,225,624"
06/02/2021,"12,014,288","511,447","12,014,288","511,447","3,475,871","3,475,871"
07/02/2021,"12,294,006","512,581","12,294,006","512,581","3,678,866","3,678,866"
